iter	Passed	Remaining
0	2	441
1	4	425
2	6	420
3	8	415
4	10	420
5	12	417
6	15	414
7	17	410
8	19	411
9	21	411
10	23	408
11	25	407
12	28	406
13	30	404
14	32	402
15	34	401
16	37	399
17	39	396
18	41	394
19	43	393
20	45	391
21	48	389
22	50	387
23	52	385
24	54	382
25	56	380
26	59	378
27	61	376
28	63	374
29	65	371
30	67	368
31	69	366
32	71	363
33	74	361
34	76	359
35	78	357
36	80	354
37	82	352
38	84	349
39	86	347
40	88	344
41	90	342
42	93	340
43	95	338
44	97	335
45	99	333
46	101	330
47	103	328
48	105	325
49	107	322
50	109	320
51	111	317
52	113	315
53	115	312
54	117	310
55	119	308
56	121	305
57	123	303
58	125	301
59	128	298
60	130	296
61	132	294
62	134	291
63	136	289
64	138	287
65	140	284
66	142	282
67	144	279
68	146	277
69	148	274
70	150	272
71	152	270
72	154	268
73	156	265
74	158	263
75	159	260
76	161	258
77	163	255
78	165	253
79	167	251
80	169	249
81	171	247
82	173	244
83	175	242
84	177	240
85	179	238
86	181	236
87	183	233
88	185	231
89	187	229
90	189	227
91	191	225
92	193	223
93	195	220
94	197	218
95	199	216
96	201	214
97	203	212
98	205	209
99	207	207
100	209	205
101	211	203
102	214	201
103	215	199
104	218	197
105	220	195
106	222	193
107	224	191
108	226	189
109	228	187
110	230	185
111	232	182
112	234	180
113	236	178
114	238	176
115	240	174
116	242	172
117	244	170
118	247	168
119	249	166
120	251	163
121	253	161
122	255	159
123	257	157
124	259	155
125	261	153
126	263	151
127	265	149
128	267	147
129	269	145
130	271	143
131	273	141
132	275	138
133	277	136
134	279	134
135	282	132
136	284	130
137	286	128
138	288	126
139	290	124
140	292	122
141	294	120
142	296	118
143	298	116
144	300	114
145	303	112
146	305	110
147	307	107
148	309	105
149	311	103
150	313	101
151	315	99
152	317	97
153	319	95
154	321	93
155	323	91
156	325	89
157	327	87
158	329	85
159	332	83
160	334	80
161	336	78
162	338	76
163	340	74
164	342	72
165	344	70
166	346	68
167	348	66
168	350	64
169	352	62
170	355	60
171	357	58
172	359	56
173	361	53
174	363	51
175	365	49
176	367	47
177	369	45
178	371	43
179	373	41
180	376	39
181	378	37
182	380	35
183	382	33
184	384	31
185	386	29
186	388	27
187	390	24
188	392	22
189	394	20
190	397	18
191	399	16
192	401	14
193	403	12
194	405	10
195	407	8
196	409	6
197	412	4
198	414	2
199	416	0
