iter	Passed	Remaining
0	1	374
1	3	352
2	5	350
3	7	352
4	8	350
5	10	351
6	12	352
7	14	352
8	16	350
9	18	351
10	20	350
11	22	350
12	24	349
13	26	349
14	28	348
15	30	347
16	32	348
17	34	347
18	36	347
19	38	345
20	40	345
21	42	344
22	44	342
23	46	342
24	48	341
25	50	340
26	52	338
27	54	336
28	56	335
29	58	334
30	61	332
31	63	331
32	65	330
33	67	328
34	69	327
35	71	325
36	73	323
37	75	321
38	77	319
39	79	317
40	81	315
41	83	313
42	85	310
43	86	307
44	88	305
45	90	303
46	92	301
47	94	299
48	96	297
49	98	294
50	100	292
51	102	290
52	103	288
53	105	285
54	107	283
55	109	281
56	111	279
57	113	277
58	115	274
59	116	272
60	118	270
61	120	267
62	122	265
63	124	263
64	125	261
65	127	259
66	129	257
67	131	255
68	133	252
69	135	250
70	137	248
71	138	246
72	140	244
73	142	242
74	144	240
75	146	238
76	147	236
77	149	234
78	151	232
79	153	230
80	155	228
81	157	226
82	158	223
83	160	221
84	162	220
85	164	218
86	166	215
87	167	213
88	169	211
89	171	209
90	173	207
91	174	205
92	176	203
93	178	201
94	180	199
95	182	197
96	183	195
97	185	193
98	187	191
99	189	189
100	190	186
101	192	184
102	194	182
103	195	180
104	197	178
105	199	176
106	200	174
107	202	172
108	204	170
109	205	168
110	207	166
111	209	164
112	211	162
113	213	160
114	214	158
115	216	156
116	218	154
117	220	153
118	221	151
119	223	149
120	225	147
121	227	145
122	229	143
123	230	141
124	232	139
125	234	137
126	236	135
127	237	133
128	239	131
129	241	129
130	242	127
131	244	126
132	246	124
133	248	122
134	249	120
135	251	118
136	253	116
137	255	114
138	257	112
139	258	110
140	260	109
141	262	107
142	264	105
143	265	103
144	267	101
145	269	99
146	270	97
147	272	95
148	274	93
149	275	91
150	277	90
151	279	88
152	280	86
153	282	84
154	284	82
155	285	80
156	287	78
157	289	76
158	291	75
159	292	73
160	294	71
161	296	69
162	298	67
163	299	65
164	301	63
165	303	62
166	305	60
167	306	58
168	308	56
169	310	54
170	311	52
171	313	51
172	315	49
173	317	47
174	318	45
175	320	43
176	322	41
177	324	40
178	325	38
179	327	36
180	329	34
181	331	32
182	332	30
183	334	29
184	336	27
185	338	25
186	340	23
187	341	21
188	343	19
189	345	18
190	346	16
191	348	14
192	350	12
193	352	10
194	353	9
195	355	7
196	357	5
197	359	3
198	361	1
199	362	0
