iter	Logloss
0	0.6797969971
1	0.665628429
2	0.6516489332
3	0.6394346999
4	0.6293613643
5	0.6190161536
6	0.6095574358
7	0.6001303799
8	0.5912987438
9	0.5827461354
10	0.5750081785
11	0.5674150122
12	0.560038505
13	0.5528278346
14	0.5457758656
15	0.539625888
16	0.5339036983
17	0.5282716821
18	0.522940048
19	0.5170184348
20	0.5128248139
21	0.508346204
22	0.5039269528
23	0.4999157364
24	0.4960778838
25	0.4915690348
26	0.4880546828
27	0.4847050393
28	0.4815971061
29	0.4783106304
30	0.4755694596
31	0.4726381094
32	0.469975124
33	0.4673745406
34	0.4648653341
35	0.4623787638
36	0.4606498198
37	0.4579158055
38	0.4559891431
39	0.4541107369
40	0.4522370302
41	0.4504704689
42	0.448525851
43	0.4466138093
44	0.4450312587
45	0.4437491647
46	0.4423320321
47	0.4404845226
48	0.4390642938
49	0.4376260563
50	0.4366684959
51	0.435701918
52	0.4344996354
53	0.4331552947
54	0.4320143581
55	0.4310896056
56	0.4301713346
57	0.4293124463
58	0.4284897352
59	0.4274297908
60	0.4265942825
61	0.4258276243
62	0.425056984
63	0.424438029
64	0.4236258571
65	0.4226463865
66	0.4221734869
67	0.4215577822
68	0.4208761894
69	0.4202896516
70	0.4197944861
71	0.4190748645
72	0.4185447525
73	0.4178574415
74	0.4172909581
75	0.4166732518
76	0.415959482
77	0.415402108
78	0.4149714593
79	0.414426974
80	0.4139079117
81	0.4133928624
82	0.4129507123
83	0.4122305188
84	0.4117396693
85	0.4111908965
86	0.4108579404
87	0.4103197802
88	0.4099192291
89	0.4095990785
90	0.4092485811
91	0.4089504629
92	0.4084909966
93	0.4081510455
94	0.4078688791
95	0.4074207355
96	0.4071582335
97	0.4066825764
98	0.4062647678
99	0.4059392239
100	0.4056393291
101	0.4052219721
102	0.4048751814
103	0.4045639402
104	0.4043097275
105	0.4039816271
106	0.4035821877
107	0.4032428717
108	0.4028923511
109	0.402492195
110	0.4022123644
111	0.4019204798
112	0.4016107236
113	0.4014036641
114	0.4011905746
115	0.4009560547
116	0.4007517274
117	0.4004561005
118	0.400126847
119	0.3998165441
120	0.3995697117
121	0.3991956511
122	0.3989288083
123	0.398721252
124	0.3983895047
125	0.3981588627
126	0.3980634215
127	0.3977960875
128	0.3975745193
129	0.3972808419
130	0.3969062502
131	0.3966242384
132	0.3963829842
133	0.3960704919
134	0.3958406036
135	0.3956572542
136	0.395483735
137	0.3953510036
138	0.3951843179
139	0.3949821911
140	0.3947537509
141	0.3945501108
142	0.3943490429
143	0.3941897441
144	0.3941021621
145	0.3939131848
146	0.3936390671
147	0.3933563466
148	0.3931041835
149	0.3929039782
150	0.3927801941
151	0.3925761375
152	0.3924301099
153	0.3922797337
154	0.3921356217
155	0.3918576323
